postcode,lat,lon
BTB5 6SW,54.29280309000000,-6.37513798000000
BTB5 6SW,54.29280308999999,-6.37513798000000
BT94 5NF,54.28304900000000,-7.55462400000000
BT94 5NF,54.28304900000000,-7.55462300000000
BT94 5HG,54.26917900000000,-7.55462000000000
BT94 5HG,54.26914340000000,-7.55471080000000
BT94 5HG,54.26900300000000,-7.55571100000000
BT94 5HG,54.26866300000000,-7.55606800000000
BT94 5HG,54.26866200000000,-7.55606800000000
BT94 5GT,54.32312900000000,-7.53416500000000
BT94 5GF,54.34808700000000,-7.50091200000000
BT94 5EX,54.32040400000000,-7.54755000000000
BT94 5EX,54.31852100000000,-7.54366800000000
BT94 5EW,54.31648300000000,-7.54170800000000
BT94 5ER,54.31707920000000,-7.53776650000000
BT94 5ER,54.31699600000000,-7.53720000000000
BT94 5ER,54.31699500000000,-7.53720000000000
BT94 5ER,54.31697800000000,-7.53717000000000
BT94 5EE,54.32068590000000,-7.54359640000000
BT94 5EA,54.30685500000000,-7.53992600000000
BT94 5EA,54.30590200000000,-7.53990600000000
BT94 5EA,54.30590200000000,-7.53990500000000
BT94 5DZ,54.29308300000000,-7.53998700000000
BT94 5DY,54.29143560000000,-7.54147830000000
BT94 5DW,54.31484100000000,-7.53757800000000
BT94 5DW,54.31484100000000,-7.53757700000000
BT94 5DQ,54.28671100000000,-7.54653800000000
BT94 5BF,54.31377170000000,-7.54219780000000
BT94 5BF,54.31377100000000,-7.54219900000000
BT94 5BE,54.31377200000000,-7.54219900000000
BT94 5AS,54.31751100000000,-7.53564200000000
BT94 4SJ,54.33123300000000,-7.47538500000000
BT94 4SA,54.29316900000000,-7.46507300000000
BT94 4RZ,54.29370600000000,-7.46462100000000
BT94 4RZ,54.29364300000000,-7.46463700000000
BT94 4RY,54.29865200000000,-7.46778200000000
BT94 4RY,54.29646600000000,-7.46696600000000
BT94 4RY,54.29646500000000,-7.46696500000000
BT94 4RL,54.43896200000000,-7.65787000000000
BT94 4RG,54.29229900000000,-7.46539200000000
BT94 4RG,54.28993400000000,-7.46483900000000
BT94 4RG,54.28993300000000,-7.46483800000000
BT94 4RG,54.28987440000000,-7.46359430000000
BT94 4PY,54.30747830000000,-7.46255130000000
BT94 4PJ,54.43896200000000,-7.65787000000000
BT94 4PB,54.29218500000000,-7.47422300000000
BT94 4PB,54.29217000000000,-7.47496100000000
BT94 4NY,54.29460200000000,-7.46422500000000
BT94 4LN,54.30459360000000,-7.45039180000000
BT94 4LL,54.29451400000000,-7.46451800000000
BT94 4LF,54.30598700000000,-7.44097300000000
BT94 4LF,54.30489500000000,-7.43983500000000
BT94 4LD,54.30044400000000,-7.43902000000000
BT94 4LD,54.29916000000000,-7.44295500000000
BT94 4JP,54.29592800000000,-7.42616600000000
BT94 4JP,54.29592700000000,-7.42616500000000
BT94 4HU,54.43896200000000,-7.65787000000000
BT94 4HU,54.31116300000000,-7.37179500000000
BT94 4HU,54.31116200000000,-7.37179400000000
BT94 4HR,54.31286500000000,-7.37797600000000
BT94 4HR,54.31251400000000,-7.37089900000000
BT94 4HL,54.31358420000000,-7.40831010000000
BT94 4HL,54.31266100000000,-7.40884700000000
BT94 4GW,54.33513641357420,-7.37794685363770
BT94 4GH,54.32947200000000,-7.33510200000000
BT94 4GH,54.32856200000000,-7.33946600000000
BT94 4GH,54.32856100000000,-7.33946600000000
BT94 4EZ,54.31516800000000,-7.40518500000000
BT94 4EZ,54.31512451171880,-7.40527820587158
BT94 4EZ,54.31512400000000,-7.40527800000000
BT94 4EZ,54.31512300000000,-7.40527700000000
BT94 4EZ,54.31494490000000,-7.40358890000000
BT94 4EX,54.31217200000000,-7.40980700000000
BT94 4EX,54.31217193603520,-7.40980720520020
BT94 4EU,54.31609300000000,-7.38891400000000
BT94 4EU,54.31406500000000,-7.39304700000000
BT94 4ET,54.31406500000000,-7.39304600000000
BT94 4ER,54.29654600000000,-7.45303400000000
BT94 4DW,54.34639300000000,-7.37274900000000
BT94 4DW,54.34639200000000,-7.37274800000000
BT94 4DU,54.34007500000000,-7.37053900000000
BT94 4DU,54.33968300000000,-7.36959200000000
BT94 4DU,54.33968300000000,-7.36959100000000
BT94 4AQ,54.30956200000000,-7.42743500000000
BT94 4AQ,54.30803300000000,-7.43266400000000
BT94 4AQ,54.30803200000000,-7.43266400000000
BT94 4AL,54.29890000000000,-7.36507000000000
BT94 3NN,54.38617200000000,-7.50174300000000
BT94 3NN,54.38617100000000,-7.50174200000000
BT94 3NN,54.38472300000000,-7.50340700000000
BT94 3LW,54.37796300000000,-7.46049200000000
BT94 3LW,54.37791000000000,-7.46055500000000
BT94 3LW,54.37790900000000,-7.46055400000000
BT94 3LU,54.37786500000000,-7.46060100000000
BT94 3LU,54.37786400000000,-7.46060100000000
BT94 3LU,54.37773132324220,-7.46074199676514
BT94 3LU,54.37674690000000,-7.46164630000000
BT94 3LA,54.40018600000000,-7.41559400000000
BT94 3HU,54.38591900000000,-7.46565200000000
BT94 3EZ,54.35410500000000,-7.48366000000000
BT94 3DD,54.35450400000000,-7.54228400000000
BT94 3BZ,54.36041900000000,-7.57281400000000
BT94 3BU,54.36821500000000,-7.47649710000000
BT94 3BH,54.36565200000000,-7.54226700000000
BT94 3AX,54.43896200000000,-7.65787000000000
BT94 3AX,54.37997800000000,-7.45918800000000
BT94 3AU,54.38023800000000,-7.45895400000000
BT94 3AR,54.38155500000000,-7.45816700000000
BT94 3AR,54.38155364990230,-7.45816802978516
BT94 2NY,54.42380900000000,-7.59709600000000
BT94 2LW,54.42345200000000,-7.67508400000000
BT94 2LW,54.42288300000000,-7.67396400000000
BT94 2LS,54.41761300000000,-7.66226800000000
BT94 2JT,54.40548640000000,-7.64371920000000
BT94 2JT,54.40449100000000,-7.64429800000000
BT94 2JT,54.40449000000000,-7.64429800000000
BT94 2JL,54.41376700000000,-7.60278600000000
BT94 2JL,54.41376600000000,-7.60278500000000
BT94 2HQ,54.41355300000000,-7.60058500000000
BT94 2HG,54.41407394409180,-7.60071802139282
BT94 2HE,54.39279700000000,-7.60215700000000
BT94 2GH,54.43867900000000,-7.60317600000000
BT94 2FZ,54.42389600000000,-7.59336650000000
BT94 2FY,54.42335670000000,-7.59327940000000
BT94 2FY,54.42275900000000,-7.59461100000000
BT94 2FY,54.42275900000000,-7.59461000000000
BT94 2FY,54.42272567749020,-7.59481096267700
BT94 2FP,54.39499500000000,-7.65654300000000
BT94 2FH,54.39275100000000,-7.64204400000000
BT94 2FE,54.43896200000000,-7.65787000000000
BT94 2FE,54.38494100000000,-7.64395900000000
BT94 2ES,54.40421310000000,-7.64757990000000
BT94 2ES,54.40354650000000,-7.64695430000000
BT94 2ER,54.41834000000000,-7.59483900000000
BT94 2DZ,54.41033400000000,-7.60251100000000
BT94 2DX,54.43131840000000,-7.61312410000000
BT94 2BE,54.40322800000000,-7.56340700000000
BT94 2BE,54.40082500000000,-7.56455600000000
BT94 2BD,54.41033400000000,-7.60251100000000
BT94 2BD,54.40296100000000,-7.61407000000000
BT94 2AR,54.38819100000000,-7.61406900000000
BT94 2AJ,54.42471500000000,-7.59926000000000
BT94 2AJ,54.42465972900390,-7.59895086288452
BT94 2AJ,54.42460600000000,-7.59896800000000
BT94 2AJ,54.42460600000000,-7.59896700000000
BT94 1SF,54.43621444702150,-7.70481777191162
BT94 1RL,54.43736280000000,-7.67676110000000
BT94 1RL,54.43616104125980,-7.68113183975220
BT94 1RJ,54.44062500000000,-7.66738100000000
BT94 1RJ,54.44062500000000,-7.66738000000000
BT94 1RG,54.43860300000000,-7.67345400000000
BT94 1RE,54.43432200000000,-7.68188600000000
BT94 1QA,54.45083000000000,-7.63597200000000
BT94 1QA,54.44969500000000,-7.63219000000000
BT94 1PY,54.47608400000000,-7.69869900000000
BT94 1PS,54.47679200000000,-7.69798500000000
BT94 1PS,54.47653800000000,-7.69704600000000
